,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
1721,601989,中国重工,0.0183,0.0018,0.5794,0.003,0.3913
1722,002155,湖南黄金,0.0182,0.0178,0.8693,0.0619,9.0076
1723,300610,晨化股份,0.0181,0.0086,0.2174,0.0574,6.9987
1724,603186,华正新材,0.018000000000000002,0.0068,0.4439,0.01,1.0923
1725,002855,捷荣技术,0.0179,0.0077,0.9394,0.0161,1.7246
1726,002218,拓日新能,0.0179,0.0014,0.163,0.0026,0.3667
1727,601028,玉龙股份,0.0178,0.0052,0.2028,0.0292,3.0415
1728,000966,长源电力,0.0178,0.0052,2.2155,0.0081,1.1958
1729,300246,宝莱特,0.0177,0.008,0.1698,0.025,3.2167
1730,000403,ST生化,0.0176,0.0057,0.1156,0.0105,1.1356
1731,600742,一汽富维,0.0174,0.0125,0.3539,0.0297,3.2201
1732,000062,深圳华强,0.0174,0.0085,0.2131,0.016,1.9624
1733,300058,蓝色光标,0.0174,0.0111,0.5683,0.0178,2.3608
1734,002512,达华智能,0.0173,0.0035,,0.0057,0.6934
1735,603059,倍加洁,0.0173,0.0057,0.1318,0.0257,2.6196
1736,000521,长虹美菱,0.0173,0.0092,3.0276,0.013000000000000001,1.3522
1737,300004,南风股份,0.0172,0.0014,,0.0084,1.1587
1738,300498,温氏股份,0.0171,0.0091,0.4297,0.0284,3.9476
1739,000420,吉林化纤,0.017,0.0031,0.2725,0.0053,0.5794
1740,000021,深科技,0.017,0.0094,0.7833,0.0157,1.6109
1741,300575,中旗股份,0.017,0.0067,0.1668,0.013999999999999999,1.7232
1742,603799,华友钴业,0.0169,0.0056,0.076,0.0087,0.961
1743,002349,精华制药,0.0168,0.0031,0.0741,0.0164,2.807
1744,002311,海大集团,0.0167,0.0179,0.4736,0.0321,3.6418
1745,600866,星湖科技,0.0167,0.0053,0.4472,0.0159,2.2864
1746,300094,国联水产,0.0167,0.0086,0.2159,0.0173,2.214
1747,601015,陕西黑猫,0.0166,0.0052,0.5721,0.0102,1.1622
1748,600664,哈药股份,0.0166,0.0079,0.2351,0.0175,1.9465
1749,002221,东华能源,0.0166,0.013999999999999999,0.4859,0.0209,3.3268
1750,000034,神州数码,0.0165,0.0214,2.0207,0.0249,2.6297
1751,601969,海南矿业,0.0165,0.0017,,0.0042,0.4906
1752,002539,云图控股,0.0164,0.0061,0.6926,0.009000000000000001,1.0133
1753,600468,百利电气,0.0164,0.0041,0.257,0.0134,1.4029
1754,002100,天康生物,0.0163,0.006,0.3661,0.012,1.8045
1755,600644,乐山电力,0.0161,0.0054,0.2771,0.0103,1.5564
1756,002455,百川股份,0.016,0.0084,0.3723,0.0173,1.7335
1757,600865,百大集团,0.0157,0.003,0.0697,0.0225,3.2534
1758,300457,赢合科技,0.0156,0.003,0.0891,0.0066,0.6909
1759,300410,正业科技,0.0155,0.0033,0.0943,0.0097,1.0517
1760,300468,四方精创,0.0155,0.0028,0.1059,0.0182,1.8435
1761,002779,中坚科技,0.0155,0.0041,0.569,0.0181,1.8241
1762,002361,神剑股份,0.0154,0.004,0.2898,0.0096,0.9949
1763,300690,双一科技,0.0151,0.0034,0.0805,0.0285,2.8525
1764,603129,春风动力,0.0151,0.0096,0.2509,0.0186,1.9173
1765,002780,三夫户外,0.015,0.0037,1.0803,0.0167,2.2857
1766,300220,金运激光,0.015,0.0044,0.1882,0.0176,1.7809
1767,600327,大东方,0.0149,0.0141,0.2838,0.0361,4.2424
1768,000677,恒天海龙,0.0147,0.0056,0.9963,0.0224,2.7278
1769,002931,锋龙股份,0.0147,0.0041,0.1129,0.0268,2.6795
1770,603696,安记食品,0.0147,0.0029,0.1067,0.0515,5.1462
1771,000418,小天鹅A,0.0144,0.0089,0.1726,0.0159,1.5875
1772,603790,雅运股份,0.0144,0.0082,0.0937,0.0364,3.6571
1773,002369,卓翼科技,0.0143,0.0057,0.6929,0.0124,1.3561
1774,000901,航天科技,0.0142,0.0064,0.8024,0.0173,2.474
1775,601607,上海医药,0.0142,0.0091,0.4401,0.0144,1.5087
1776,002891,中宠股份,0.0135,0.0072,0.2595,0.0212,2.1578
1777,300195,长荣股份,0.0134,0.0016,0.1,0.006,0.7616
1778,600758,红阳能源,0.0133,0.003,1.0369,0.0045,0.5159
1779,002168,深圳惠程,0.0133,0.0043,0.0521,0.0094,1.3243
1780,000938,紫光股份,0.0132,0.0065,0.2288,0.0192,2.1824
1781,603901,永创智能,0.0131,0.0041,0.2305,0.0069,0.7715
1782,002411,必康股份,0.013000000000000001,0.0025,0.1123,0.0051,1.4464
1783,600559,老白干酒,0.013000000000000001,0.0035,0.1292,0.0068,0.7256
1784,000905,厦门港务,0.013000000000000001,0.0109,1.6219,0.0192,2.968
1785,000971,高升控股,0.0129,0.0014,0.1961,0.0241,2.5417
1786,603345,安井食品,0.0128,0.0073,0.1747,0.0151,1.5691
1787,002783,凯龙股份,0.0126,0.0033,0.113,0.0074,1.2814
1788,603713,密尔克卫,0.0126,0.008,0.1423,0.025,2.7949
1789,002355,兴民智通,0.0126,0.0022,0.2086,0.0058,0.7011
1790,000505,京粮控股,0.0126,0.0072,0.6129,0.0125,1.3178
1791,300012,华测检测,0.0125,0.0036,0.23800000000000002,0.011000000000000001,1.1726
1792,600531,豫光金铅,0.0125,0.01,1.7594,0.0141,1.8101
1793,002245,澳洋顺昌,0.0123,0.0033,0.0992,0.0072,0.9276
1794,002026,山东威达,0.0123,0.0031,0.1199,0.0145,1.5403
1795,300118,东方日升,0.0122,0.0031,0.4727,0.0055,0.614
1796,002765,蓝黛传动,0.0118,0.0027,0.1508,0.0054,1.0137
1797,300014,亿纬锂能,0.0117,0.0025,0.1348,0.0039,0.5605
1798,603979,金诚信,0.0115,0.0028,0.1044,0.0079,1.0246
1799,603001,奥康国际,0.0114,0.0036,0.106,0.021,2.104
1800,000861,海印股份,0.0113,0.0012,0.1651,0.0017,0.3106
1801,002824,和胜股份,0.0112,0.0052,0.2789,0.0225,2.2772
1802,600106,重庆路桥,0.0112,0.0002,0.008,0.0004,0.1231
1803,300255,常山药业,0.0112,0.0021,0.0753,0.0058,0.7362
1804,300541,先进数通,0.0109,0.0042,0.3284,0.0088,0.8774
1805,600293,三峡新材,0.0108,0.0107,0.371,0.0225,2.4096
1806,300360,炬华科技,0.0108,0.0018,0.0567,0.0102,1.0382
1807,000028,国药一致,0.0108,0.0094,0.327,0.0167,1.7
1808,000554,泰山石油,0.0108,0.0127,15.9489,0.052000000000000005,5.457999999999999
1809,603515,欧普照明,0.0107,0.0057,0.1052,0.0134,1.3403
1810,002727,一心堂,0.0105,0.0064,0.1537,0.0143,1.9216
1811,601919,中远海控,0.0103,0.0032,0.6062,0.0045,0.8447
1812,002073,软控股份,0.0103,0.0014,0.2375,0.0031,0.4589
1813,601595,上海电影,0.0101,0.0019,0.0956,0.0069,0.7675
1814,000713,丰乐种业,0.01,0.0038,3.9186,0.011000000000000001,1.2069
1815,603192,汇得科技,0.01,0.0066,0.1357,0.0124,1.2454
1816,603806,福斯特,0.01,0.0036,0.0972,0.0219,2.7789
1817,600552,凯盛科技,0.01,0.0024,0.2444,0.0045,0.6678
1818,600448,华纺股份,0.01,0.0045,1.4164,0.0078,0.8232
1819,600459,贵研铂业,0.0099,0.0131,0.9727,0.0194,2.577
1820,600373,中文传媒,0.0098,0.0028,0.0693,0.0067,0.7594
1821,002228,合兴包装,0.0094,0.0064,0.1036,0.0109,1.2093
1822,600803,新奥股份,0.0094,0.0028,0.08199999999999999,0.0046,0.9506
1823,300705,九典制药,0.0093,0.004,0.1203,0.0216,2.7583
1824,300232,洲明科技,0.0091,0.0033,0.0888,0.0056,0.6349
1825,002906,华阳集团,0.009000000000000001,0.0033,1.0051,0.0136,1.4233
1826,600770,综艺股份,0.009000000000000001,0.0004,0.0393,0.0016,0.1782
1827,601168,西部矿业,0.0087,0.0032,0.1666,0.0051,0.9056
1828,002055,得润电子,0.0086,0.0032,0.5829,0.0046,0.5365
1829,300061,康旗股份,0.0084,0.0019,0.0727,0.0106,1.4735
1830,600861,北京城乡,0.0083,0.0022,0.2837,0.0069,0.7718
1831,603698,航天工程,0.0081,0.0015,0.0393,0.0051,0.5536
1832,600859,王府井,0.008,0.0056,0.1365,0.0139,1.9240000000000002
1833,002552,*ST宝鼎,0.008,0.0013,0.0495,0.0043,0.5781
1834,601608,中信重工,0.008,0.0009,0.2021,0.0014,0.2063
1835,603180,金牌厨柜,0.008,0.0033,0.0839,0.0072,0.742
1836,600361,华联综超,0.0079,0.0057,1.1992,0.0083,0.9481
1837,600410,华胜天成,0.0079,0.0015,1.0459,0.003,0.324
1838,002174,游族网络,0.0077,0.002,0.0277,0.0051,0.6143
1839,600362,江西铜业,0.0077,0.0081,0.6424,0.0165,1.8332
1840,000413,东旭光电,0.0075,0.0013,0.0935,0.0024,0.3993
1841,300241,瑞丰光电,0.0074,0.0023,0.0812,0.0052,0.6246
1842,603738,泰晶科技,0.0073,0.0019,0.0726,0.0044,0.6382
1843,603123,翠微股份,0.0073,0.0037,0.242,0.0095,1.3266
1844,002456,欧菲科技,0.0071,0.0033,0.1739,0.0044,0.5836
1845,002321,华英农业,0.0071,0.0023,0.2127,0.0035,0.43200000000000005
1846,603611,诺力股份,0.0068,0.0026,0.0824,0.0052,0.5316
1847,600589,广东榕泰,0.0067,0.001,0.0626,0.0024,0.2938
1848,300604,长川科技,0.0067,0.0013,0.0311,0.0046,0.4633
1849,002631,德尔未来,0.0066,0.0022,0.0672,0.0087,0.8795
1850,002472,双环传动,0.0065,0.0014,0.0806,0.0026,0.3963
1851,601003,柳钢股份,0.0065,0.006,0.0716,0.0089,0.9490000000000001
1852,000936,华西股份,0.0064,0.0007,0.0711,0.0011,0.4478
1853,300592,华凯创意,0.0064,0.0011,0.1092,0.0021,0.2468
1854,002632,道明光学,0.0063,0.0016,0.0328,0.011000000000000001,1.2258
1855,603138,海量数据,0.0063,0.0026,0.0691,0.0074,1.0966
1856,300109,新开源,0.0061,0.0009,0.0336,0.0023,0.2312
1857,600117,西宁特钢,0.0061,0.0008,2.4718,0.001,0.1328
1858,002646,青青稞酒,0.0059,0.0015,0.0483,0.0107,1.1209
1859,002217,合力泰,0.0059,0.002,0.0739,0.0036,0.4539
1860,000407,胜利股份,0.0058,0.0021,0.11,0.0039,0.4683
1861,002438,江苏神通,0.0058,0.001,0.0734,0.0023,0.248
1862,002703,浙江世宝,0.0053,0.0015,,0.0046,0.5058
1863,600320,振华重工,0.005,0.0007,0.3826,0.001,0.1317
1864,300533,冰川网络,0.0049,0.0003,0.0124,0.0027,0.2662
1865,002567,唐人神,0.0049,0.0052,0.33,0.0134,1.5441
1866,603330,上海天洋,0.0045,0.0013,0.0598,0.0043,0.6274
1867,000878,云南铜业,0.0044,0.0028,0.2442,0.0038,0.4784
1868,002715,登云股份,0.0044,0.0011,0.1478,0.0038,0.3878
1869,000836,鑫茂科技,0.0044,0.0017,0.0656,0.0069,0.8164
1870,300483,沃施股份,0.0043,0.0004,0.0301,0.0005,0.054000000000000006
1871,002731,萃华珠宝,0.0041,0.0018,0.1378,0.0032,0.3206
1872,002021,中捷资源,0.004,0.0014,0.0836,0.0034,0.3531
1873,601231,环旭电子,0.0039,0.0031,0.1265,0.0065,0.6604
1874,300112,万讯自控,0.0039,0.0007,0.0584,0.0039,0.5054
1875,000980,众泰汽车,0.0039,0.0013,0.1311,0.0027,0.2993
1876,000059,华锦股份,0.0039,0.0022,0.0816,0.0042,0.4528
1877,002269,美邦服饰,0.0038,0.0023,0.2789,0.0043,0.4262
1878,002743,富煌钢构,0.0038,0.0009,0.1226,0.0013,0.1616
1879,002003,伟星股份,0.0037,0.0015,0.026000000000000002,0.0054,0.5551
1880,000818,航锦科技,0.0035,0.0016,0.0254,0.0051,0.5258
1881,600487,亨通光电,0.0034,0.0016,0.0429,0.0024,0.2707
1882,300025,华星创业,0.0033,0.0007,,0.001,0.1111
1883,300256,星星科技,0.0031,0.0008,0.1922,0.0013,0.1531
1884,603161,科华控股,0.0029,0.0007,0.0376,0.0011,0.1869
1885,002011,盾安环境,0.0029,0.0011,0.4449,0.0016,0.1914
1886,300030,阳普医疗,0.0028,0.0004,0.0644,0.001,0.2132
1887,300116,坚瑞沃能,0.0028,0.0004,,0.0004,0.0465
1888,300486,东杰智能,0.0024,0.0005,0.0239,0.0012,0.1304
1889,603960,克来机电,0.0023,0.0007,0.0165,0.0018,0.1878
1890,000673,当代东方,0.0023,0.0003,0.0081,0.0007,0.0734
1891,002181,粤传媒,0.0023,0.0002,0.0231,0.0027,0.2804
1892,603589,口子窖,0.0022,0.0006,0.0066,0.0021,0.2178
1893,603707,健友股份,0.0022,0.0007,0.0083,0.0028,0.2989
1894,600169,太原重工,0.0021,0.0002,2.2108,0.0002,0.024
1895,300624,万兴科技,0.002,0.0008,0.0109,0.0117,1.1861
1896,600655,豫园股份,0.0018,0.0007,0.0513,0.0012,0.2168
1897,600129,太极集团,0.0018,0.0008,0.1452,0.001,0.1354
1898,603703,盛洋科技,0.0017,0.0005,,0.0012,0.1208
1899,600939,重庆建工,0.0017,0.0006,0.19,0.0006,0.0729
1900,000637,茂化实华,0.0016,0.0023,0.1054,0.0089,1.0252
1901,002042,华孚时尚,0.0016,0.0006,0.0187,0.0012,0.1206
1902,300022,吉峰科技,0.0015,0.0009,0.1976,0.0011,0.1107
1903,002210,飞马国际,0.0012,0.0017,0.2918,0.0021,0.2484
1904,603600,永艺股份,0.0012,0.0008,0.0263,0.0026,0.2586
1905,603598,引力传媒,0.0011,0.0009,0.046,0.0012,0.1438
1906,002667,鞍重股份,0.0007,0.0001,0.0046,0.0005,0.0592
1907,002915,中欣氟材,0.0006,0.0002,0.008,0.0007,0.0688
1908,600399,*ST抚钢,0.0006,0.0002,,0.0002,0.0217
1909,002198,嘉应制药,0.0,0.0,0.0,0.0,-0.0001
1910,002514,宝馨科技,-0.0001,0.0,-0.0011,-0.0001,-0.006999999999999999
1911,600723,首商股份,-0.0003,-0.0002,-0.0058,-0.0007,-0.0663
1912,600778,*ST友好,-0.0004,-0.0002,-0.0188,-0.0003,-0.0392
1913,002150,通润装备,-0.0005,-0.0002,-0.0055,-0.0011,-0.1126
1914,002264,新华都,-0.0006,-0.0006,-7.5006,-0.0011,-0.1066
1915,300458,全志科技,-0.0006,-0.0002,-0.0051,-0.0014,-0.1527
1916,002376,新北洋,-0.0007,-0.0002,-0.0041,-0.0006,-0.0635
1917,600280,中央商场,-0.0008,-0.0002,-0.0456,-0.0002,-0.0235
1918,600249,两面针,-0.001,-0.0002,,-0.0006,-0.0791
1919,002487,大金重工,-0.001,-0.0002,-0.0216,-0.0004,-0.0473
1920,300034,钢研高纳,-0.0011,-0.0002,-0.0075,-0.0009,-0.1115
1921,002563,森马服饰,-0.0015,-0.0006,-0.0126,-0.0027,-0.3087
1922,600653,申华控股,-0.0016,-0.0005,,-0.0007,-0.0801
1923,600587,新华医疗,-0.0018,-0.0007,-0.0799,-0.001,-0.10800000000000001
1924,300243,瑞丰高材,-0.002,-0.0015,-0.0276,-0.0034,-0.3526
1925,002809,红墙股份,-0.0025,-0.0007,-0.0258,-0.002,-0.1991
1926,300611,美力科技,-0.0026,-0.0006,-0.0327,-0.0018,-0.2746
1927,603889,新澳股份,-0.0027,-0.0014,-0.0316,-0.008,-0.8005
1928,300669,沪宁股份,-0.0027,-0.0007,-0.0194,-0.0092,-0.9179
1929,600809,山西汾酒,-0.0029,-0.0014,-0.0145,-0.0031,-0.3095
1930,002433,太安堂,-0.003,-0.0005,-0.0635,-0.0014,-0.2257
1931,002617,露笑科技,-0.003,-0.0009,-0.0414,-0.0015,-0.1639
1932,603031,安德利,-0.0031,-0.0019,-0.2469,-0.0032,-0.3264
1933,600794,保税科技,-0.0032,-0.0009,-0.0913,-0.0028,-0.5186
1934,601388,怡球资源,-0.0032,-0.0021,-0.1277,-0.0044,-0.532
1935,600623,华谊集团,-0.0033,-0.0019,-0.0693,-0.0037,-0.4176
1936,300282,三盛教育,-0.0033,-0.0004,-0.0167,-0.0053,-0.544
1937,603313,梦百合,-0.0034,-0.0019,-0.1029,-0.0059,-0.6037
1938,002341,新纶科技,-0.0034,-0.0005,-0.0328,-0.0012,-0.1586
1939,002644,佛慈制药,-0.0039,-0.0005,-0.0249,-0.0011,-0.3317
1940,000513,丽珠集团,-0.004,-0.0012,-0.0269,-0.004,-0.4185
1941,002324,普利特,-0.0041,-0.0018,-0.0821,-0.0044,-0.4634
1942,000570,苏常柴A,-0.0047,-0.0015,-0.2966,-0.0036,-0.4007
1943,002756,永兴特钢,-0.0047,-0.0027,-0.051,-0.0119,-1.3262
1944,002712,思美传媒,-0.0048,-0.0024,-0.0706,-0.0075,-0.7541
1945,300505,川金诺,-0.0048,-0.002,-0.0738,-0.0065,-0.6475
1946,601718,际华集团,-0.0048,-0.0018,-0.2351,-0.0044,-0.8435
1947,000785,武汉中商,-0.0049,-0.0038,-0.0809,-0.0078,-0.9136
1948,600789,鲁抗医药,-0.0049,-0.0012,-0.0588,-0.0022,-0.3691
1949,600458,时代新材,-0.0049,-0.0019,-0.3523,-0.0029,-0.406
1950,002164,宁波东力,-0.005,-0.0047,,-0.0048,-0.4994
1951,002537,海联金汇,-0.0052,-0.0011,-0.0659,-0.0027,-0.2766
1952,000796,凯撒旅游,-0.0053,-0.0032,-0.1913,-0.005,-0.6425
1953,603916,苏博特,-0.0058,-0.0019,-0.0316,-0.0061,-0.6543
1954,000049,德赛电池,-0.0063,-0.0061,-0.2367,-0.0087,-0.8659
1955,600310,桂东电力,-0.0066,-0.0031,-1.7349,-0.0038,-0.4841
1956,603966,法兰泰克,-0.0068,-0.0017,-0.0829,-0.0047,-0.517
1957,002284,亚太股份,-0.0069,-0.0024,-0.3791,-0.0044,-0.6229
1958,603630,拉芳家化,-0.006999999999999999,-0.0016,-0.0369,-0.0172,-1.8422
1959,002629,仁智股份,-0.006999999999999999,-0.0146,,-0.0892,-8.9227
1960,000906,浙商中拓,-0.006999999999999999,-0.0168,-1.5657,-0.0217,-2.3144
1961,600592,龙溪股份,-0.0071,-0.0015,-0.0778,-0.0048,-0.7846
1962,600460,士兰微,-0.0073,-0.0014,-0.2104,-0.0029,-0.4349
1963,300122,智飞生物,-0.0075,-0.0028,-0.0227,-0.0075,-0.7833
1964,600059,古越龙山,-0.0076,-0.0017,-0.0712,-0.0197,-1.9996
1965,300298,三诺生物,-0.008,-0.002,-0.0361,-0.0104,-1.1399
1966,600667,太极实业,-0.0082,-0.0035,-0.245,-0.0056,-0.6899
1967,600839,四川长虹,-0.0083,-0.0047,-0.8624,-0.0069,-0.7348
1968,300063,天龙集团,-0.0085,-0.009000000000000001,-0.409,-0.0208,-2.1727
1969,002686,亿利达,-0.0085,-0.0019,-0.0823,-0.004,-0.5479
1970,002103,广博股份,-0.0087,-0.0032,-0.1972,-0.0092,-0.9223
1971,000822,山东海化,-0.0088,-0.0054,-0.063,-0.021,-2.8775
1972,002061,浙江交科,-0.0088,-0.0036,-0.1368,-0.0047,-0.5154
1973,600779,水井坊,-0.0089,-0.0038,-0.0446,-0.0077,-0.7808
1974,000159,国际实业,-0.0091,-0.0011,,-0.004,-0.4479
1975,002402,和而泰,-0.0093,-0.0035,-0.0833,-0.0069,-0.9622
1976,002082,万邦德,-0.0093,-0.0244,-1.3095,-0.07200000000000001,-7.4515
1977,600095,哈高科,-0.0094,-0.0006,,-0.0023,-0.3451
1978,600619,海立股份,-0.0094,-0.0045,-0.2875,-0.0069,-0.7179
1979,603878,武进不锈,-0.0096,-0.0034,-0.1,-0.0147,-1.5590000000000002
1980,300181,佐力药业,-0.0096,-0.0017,-0.0991,-0.0056,-0.7133
1981,603878,武进不锈,-0.0096,-0.0034,-0.1,-0.0147,-1.5590000000000002
1982,600558,大西洋,-0.0098,-0.004,-0.2339,-0.0132,-1.3797
1983,002330,得利斯,-0.0099,-0.0058,-8.0649,-0.0303,-3.0552
1984,002637,赞宇科技,-0.0101,-0.0056,-0.336,-0.01,-1.1476
1985,600973,宝胜股份,-0.0102,-0.0089,-1.9434,-0.0121,-1.2936
1986,000523,广州浪奇,-0.0103,-0.0106,-3.8095,-0.0158,-1.5965
1987,002343,慈文传媒,-0.0103,-0.0016,-0.0397,-0.0037,-0.3985
1988,002584,西陇科学,-0.0106,-0.006,-0.4496,-0.0145,-1.8207
1989,603486,科沃斯,-0.0107,-0.0071,-0.1304,-0.0171,-1.7192
1990,002879,长缆科技,-0.0107,-0.0019,-0.0457,-0.0114,-1.3935
1991,603316,诚邦股份,-0.0111,-0.0026,-0.1203,-0.0053,-0.5538
1992,601567,三星医疗,-0.0112,-0.0019,-0.141,-0.0039,-0.5338
1993,002121,科陆电子,-0.0114,-0.0014,-0.3201,-0.0019,-0.3027
1994,002875,安奈儿,-0.0115,-0.0059,-0.1185,-0.0228,-2.2876
1995,002851,麦格米特,-0.0115,-0.0045,-0.1168,-0.0103,-1.0774
1996,000032,深桑达A,-0.0116,-0.0045,-0.1478,-0.0148,-1.5590000000000002
1997,601929,吉视传媒,-0.0116,-0.0008,-0.0808,-0.0017,-0.3256
1998,002187,广百股份,-0.0116,-0.0108,-0.41100000000000003,-0.0304,-3.1541
1999,002630,华西能源,-0.0118,-0.0017,-0.3141,-0.0022,-0.317
2000,600739,辽宁成大,-0.0119,-0.003,-0.225,-0.0075,-1.167
2001,603528,多伦科技,-0.012,-0.0017,-0.0444,-0.0057,-0.5798
2002,603303,得邦照明,-0.012,-0.0063,-0.2011,-0.0203,-2.0279
2003,600588,用友网络,-0.0121,-0.0026,-0.1615,-0.0051,-0.5332
2004,300523,辰安科技,-0.0122,-0.0025,-0.0556,-0.0082,-0.958
2005,300329,海伦钢琴,-0.0123,-0.0029,-0.0997,-0.0171,-1.7125
2006,600822,上海物贸,-0.0125,-0.0185,-1.1848,-0.0258,-2.7496
2007,002367,康力电梯,-0.0125,-0.0032,-0.4483,-0.0094,-0.9901
2008,000533,万家乐,-0.0128,-0.0201,-3.0114,-0.0396,-3.9827
2009,002263,*ST东南,-0.0128,-0.0027,-5.1364,-0.0081,-0.9492
2010,000561,烽火电子,-0.013000000000000001,-0.0022,-0.26899999999999996,-0.0044,-0.4876
2011,002725,跃岭股份,-0.013000000000000001,-0.005,-0.4419,-0.0249,-2.5869999999999997
2012,300088,长信科技,-0.0132,-0.0064,-0.1562,-0.0127,-1.38
2013,603128,华贸物流,-0.0132,-0.0104,-0.3012,-0.0361,-3.8156
2014,300226,上海钢联,-0.0132,-0.0626,-6.2468,-0.0829,-8.3255
2015,600392,盛和资源,-0.0133,-0.005,-0.2399,-0.0126,-1.6405
2016,002810,山东赫达,-0.0133,-0.0042,-0.1673,-0.0091,-1.3404
2017,601002,晋亿实业,-0.0134,-0.0045,-0.3255,-0.0109,-1.9088
2018,002079,苏州固锝,-0.0135,-0.0064,-0.2161,-0.0417,-4.4279
2019,600071,凤凰光学,-0.0136,-0.0053,-26.9279,-0.0109,-1.1107
2020,002668,奥马电器,-0.0136,-0.0049,-0.1988,-0.0074,-0.9826
2021,600617,国新能源,-0.0137,-0.0025,,-0.003,-0.6538
2022,000042,中洲控股,-0.0139,-0.0019,-0.1167,-0.0023,-0.2972
2023,002239,奥特佳,-0.0141,-0.0036,-0.1351,-0.0091,-1.0482
2024,002460,赣锋锂业,-0.0142,-0.0038,-0.0395,-0.0079,-1.2123
2025,600500,中化国际,-0.0143,-0.0076,-0.3233,-0.0122,-1.6278
2026,300423,鲁亿通,-0.0144,-0.0037,-0.0882,-0.008,-0.8023
2027,300092,科新机电,-0.0145,-0.0045,-0.5082,-0.0179,-1.8361
2028,300691,联合光电,-0.0147,-0.0056,-0.2253,-0.0151,-1.555
2029,002108,沧州明珠,-0.0152,-0.005,-0.1846,-0.0162,-1.7419
2030,300650,太龙照明,-0.0153,-0.0041,-0.1285,-0.0144,-2.1609
2031,300716,国立科技,-0.0155,-0.0066,-0.2702,-0.0207,-2.6466
2032,002293,罗莱生活,-0.0155,-0.0068,-0.151,-0.0235,-2.5881
2033,603289,泰瑞机器,-0.0156,-0.0049,-0.1445,-0.0167,-1.6879
2034,000821,京山轻机,-0.016,-0.0039,-0.0841,-0.0104,-1.2128
2035,002918,蒙娜丽莎,-0.016,-0.0058,-0.1693,-0.0145,-1.5285
2036,002277,友阿股份,-0.016,-0.0046,-0.2967,-0.0085,-1.5571
2037,000572,海马汽车,-0.016,-0.0034,,-0.0087,-0.9793
2038,601700,风范股份,-0.0162,-0.0044,-0.6172,-0.0132,-1.3474
2039,600292,远达环保,-0.0163,-0.0027,-0.5829,-0.0065,-0.7373
2040,002308,威创股份,-0.0164,-0.002,-0.084,-0.0113,-1.8766
2041,002722,金轮股份,-0.0165,-0.0069,-0.3327,-0.0189,-1.9204
2042,000536,华映科技,-0.0166,-0.0016,,-0.0034,-0.4608
2043,000566,海南海药,-0.0166,-0.0019,-0.1337,-0.0037,-0.6969
2044,600641,万业企业,-0.0166,-0.0053,-0.0441,-0.035,-3.6555
2045,002640,跨境通,-0.0166,-0.0136,-0.3235,-0.0332,-4.0923
2046,300727,润禾材料,-0.0167,-0.0074,-0.1769,-0.0229,-2.2923
2047,002746,仙坛股份,-0.0168,-0.0067,-0.2008,-0.032,-3.222
2048,000727,华东科技,-0.0169,-0.0011,,-0.0024,-0.6322
2049,601098,中南传媒,-0.0171,-0.0035,-0.1035,-0.0109,-1.1122
2050,002758,华通医药,-0.0172,-0.0091,-0.6859999999999999,-0.0165,-2.1446
2051,000630,铜陵有色,-0.0174,-0.0143,-1.4417,-0.023,-2.8833
2052,300415,伊之密,-0.0174,-0.0071,-0.1503,-0.0122,-1.4203
2053,603985,恒润股份,-0.0179,-0.0067,-0.1496,-0.0331,-3.3396
2054,600757,长江传媒,-0.0182,-0.009000000000000001,-0.1962,-0.0234,-2.431
2055,002216,三全食品,-0.0183,-0.0156,-0.6859,-0.0365,-4.1989
2056,603677,奇精机械,-0.0183,-0.0075,-0.3077,-0.0182,-1.8405
2057,300385,雪浪环境,-0.0185,-0.0032,-0.1938,-0.006999999999999999,-0.7242
2058,603648,畅联股份,-0.0185,-0.0059,-0.1274,-0.0376,-3.924
2059,300428,四通新材,-0.0186,-0.0114,-0.2849,-0.0405,-4.3512
2060,002377,国创高新,-0.0187,-0.0059,-0.276,-0.0262,-2.6485
2061,603777,来伊份,-0.0188,-0.0145,-1.0144,-0.0511,-5.6728
2062,600678,四川金顶,-0.0189,-0.0063,-0.1913,-0.006999999999999999,-7.0084
2063,000733,振华科技,-0.0191,-0.0061,-0.3486,-0.0116,-1.5201
2064,600626,申达股份,-0.0192,-0.0145,-1.5094,-0.0214,-3.7436
2065,600148,长春一东,-0.0193,-0.0088,-0.2788,-0.0166,-2.0563
2066,600704,物产中大,-0.0193,-0.0268,-1.4065,-0.0372,-4.2215
2067,002246,北化股份,-0.0194,-0.0055,-0.3242,-0.02,-2.2281
2068,603829,洛凯股份,-0.0195,-0.0055,-0.2232,-0.0185,-1.8629
2069,600469,风神股份,-0.0196,-0.0078,,-0.0102,-1.4352
2070,600242,中昌数据,-0.0196,-0.0071,-0.5515,-0.0194,-2.3733
2071,000039,中集集团,-0.0197,-0.0062,-0.6507,-0.0089,-1.4661
2072,603416,信捷电气,-0.02,-0.0046,-0.0838,-0.0218,-2.3065
2073,000006,深振业A,-0.0201,-0.0018,-0.0473,-0.0034,-0.4739
2074,603198,迎驾贡酒,-0.0201,-0.0067,-0.0909,-0.0287,-3.016
2075,300042,朗科科技,-0.0204,-0.0087,-0.3045,-0.2127,-22.1868
2076,300453,三鑫医疗,-0.0204,-0.006999999999999999,-0.3062,-0.0373,-3.9047
2077,600284,浦东建设,-0.0204,-0.0023,-0.1563,-0.0048,-0.6484
